	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
172	chr6	32552051	32552052	rs71536517	36.94419860839844	134.14599609375	87.94999694824219	48.05120086669922	52.62419891357422	0.0	3.0266199111938477	0.0	0.0	0.0	28.752599716186523	51.152198791503906	0.0	0.0	32.36520004272461	53.122501373291016	0.0	0.0	25.184799194335938
175	chr6	32552906	32552907	rs66935282	104.67500305175781	89.43070220947266	62.8213996887207	89.5071029663086	78.9363021850586	26.083099365234375	12.106499671936035	0.0	42.30270004272461	51.42409896850586	25.15850067138672	76.72830200195312	0.0	35.895301818847656	36.988800048828125	79.68370056152344	0.0	0.0	25.184799194335938
178	chr6	32552930	32552931	rs66723041	116.98999786376953	89.43070220947266	56.53929901123047	96.10240173339844	39.46820068359375	26.083099365234375	12.106499671936035	0.0	19.228500366210938	51.42409896850586	14.376299858093262	51.152198791503906	0.0	0.0	36.988800048828125	132.80599975585938	0.0	0.0	25.184799194335938
181	chr6	32553707	32553708	rs71536528	129.30499267578125	268.2919921875	163.33599853515625	147.9219970703125	124.98300170898438	32.60390090942383	24.21299934387207	59.28010177612305	30.765600204467773	0.0	46.722900390625	332.489990234375	0.0	35.895301818847656	9.247200012207031	159.36700439453125	173.5469970703125	0.0	0.0
184	chr6	32554331	32554332	rs554350950	160.0919952392578	0.0	81.66790008544922	110.23500061035156	111.82599639892578	55.42660140991211	34.80619812011719	0.0	115.37100219726562	0.0	71.88140106201172	358.0660095214844	80.8333969116211	0.0	92.47200012207031	159.36700439453125	0.0	0.0	25.184799194335938
187	chr6	32558713	32558714	rs68176300	406.3869934082031	693.0880126953125	389.4930114746094	358.02801513671875	276.2770080566406	123.8949966430664	69.61239624023438	118.55999755859375	69.22260284423828	0.0	165.32699584960938	485.9460144042969	80.8333969116211	0.0	120.21399688720703	531.2249755859375	0.0	0.0	100.73899841308594
190	chr6	32558749	32558750	rs35083819	437.17401123046875	693.0880126953125	376.9289855957031	402.3110046386719	328.9010009765625	130.41600036621094	71.12570190429688	118.55999755859375	46.148399353027344	0.0	237.20899963378906	498.7340087890625	80.8333969116211	0.0	120.21399688720703	743.7150268554688	0.0	0.0	151.10899353027344
193	chr6	32572202	32572203	rs9269325	67.7311019897461	89.43070220947266	25.128599166870117	48.05120086669922	39.46820068359375	29.3435001373291	7.566559791564941	29.639999389648438	0.0	0.0	32.34669876098633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	chr6	32574091	32574092	rs9269437	30.78689956665039	0.0	0.0	8.479619979858398	13.156100273132324	6.520780086517334	6.053249835968018	29.639999389648438	7.691400051116943	0.0	0.0	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199	chr6	32574104	32574105	rs9269438	30.78689956665039	0.0	0.0	8.479619979858398	13.156100273132324	6.520780086517334	6.053249835968018	29.639999389648438	7.691400051116943	0.0	0.0	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	chr6	32574197	32574198	rs9269444	49.25899887084961	44.715301513671875	6.282139778137207	30.149799346923828	78.9363021850586	0.0	9.079870223999023	0.0	0.0	0.0	7.188139915466309	127.88099670410156	80.8333969116211	35.895301818847656	27.741600036621094	0.0	347.0929870605469	0.0	0.0
205	chr6	32574234	32574235	rs9269448	49.25899887084961	67.072998046875	6.282139778137207	32.97629928588867	65.7802963256836	0.0	9.079870223999023	0.0	0.0	0.0	7.188139915466309	255.76100158691406	80.8333969116211	35.895301818847656	27.741600036621094	0.0	347.0929870605469	0.0	0.0
208	chr6	32574513	32574514	rs9269467	98.51799774169922	44.715301513671875	37.692901611328125	102.697998046875	72.3582992553711	0.0	22.69969940185547	0.0	15.382800102233887	102.8479995727539	25.15850067138672	281.3370056152344	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	75.55439758300781
211	chr6	32575521	32575522	rs9269511	18.47209930419922	0.0	62.8213996887207	67.83699798583984	26.31209945678711	26.083099365234375	9.079870223999023	0.0	15.382800102233887	0.0	7.188139915466309	102.30400085449219	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
212	chr6	32577784	32577785	rs9269626	184.7209930419922	268.2919921875	408.3389892578125	409.8479919433594	230.2310028076172	39.124698638916016	33.29290008544922	29.639999389648438	7.691400051116943	102.8479995727539	71.88140106201172	473.1579895019531	0.0	89.73829650878906	69.35399627685547	212.49000549316406	0.0	109.44599914550781	75.55439758300781
215	chr6	32577827	32577828	rs9269627	246.2949981689453	268.2919921875	452.3139953613281	230.83399963378906	401.260009765625	35.86429977416992	24.21299934387207	0.0	15.382800102233887	102.8479995727539	43.12889862060547	498.7340087890625	0.0	179.4770050048828	18.494400024414062	159.36700439453125	0.0	0.0	75.55439758300781
218	chr6	32578085	32578086	rs9269640	24.629499435424805	44.715301513671875	188.46400451660156	84.79620361328125	92.09239959716797	19.562299728393555	24.21299934387207	0.0	7.691400051116943	0.0	50.31700134277344	153.45700073242188	0.0	53.84299850463867	9.247200012207031	53.122501373291016	0.0	0.0	75.55439758300781
221	chr6	32578656	32578657	rs9269672	61.573699951171875	89.43070220947266	157.0540008544922	274.17401123046875	381.5260009765625	26.083099365234375	18.159700393676758	88.92009735107422	26.91990089416504	0.0	35.94070053100586	191.8209991455078	0.0	35.895301818847656	46.236000061035156	159.36700439453125	173.5469970703125	109.44599914550781	100.73899841308594
224	chr6	32582954	32582955	rs9269870	24.629499435424805	0.0	0.0	14.132699966430664	26.31209945678711	13.041600227355957	9.079870223999023	29.639999389648438	0.0	0.0	3.5940699577331543	102.30400085449219	0.0	0.0	0.0	0.0	0.0	109.44599914550781	12.592399597167969
227	chr6	32591242	32591243	rs77122291	0.0	223.57699584960938	43.974998474121094	56.530799865722656	0.0	13.041600227355957	31.779600143432617	0.0	30.765600204467773	0.0	10.78219985961914	0.0	0.0	17.94770050048828	0.0	0.0	173.5469970703125	0.0	12.592399597167969
230	chr6	32591354	32591355	rs34127991	12.31470012664795	245.9340057373047	6.282139778137207	79.14309692382812	46.046199798583984	35.86429977416992	24.21299934387207	0.0	19.228500366210938	0.0	0.0	25.576099395751953	0.0	17.94770050048828	9.247200012207031	0.0	173.5469970703125	0.0	12.592399597167969
233	chr6	32591398	32591399	rs9270502	12.31470012664795	201.218994140625	56.53929901123047	97.04460144042969	92.09239959716797	48.905799865722656	16.646400451660156	0.0	19.228500366210938	0.0	14.376299858093262	51.152198791503906	0.0	17.94770050048828	9.247200012207031	0.0	173.5469970703125	0.0	151.10899353027344
236	chr6	32591435	32591436	rs75928817	12.31470012664795	201.218994140625	56.53929901123047	99.87110137939453	72.3582992553711	48.905799865722656	22.69969940185547	0.0	19.228500366210938	0.0	14.376299858093262	25.576099395751953	0.0	17.94770050048828	0.0	0.0	173.5469970703125	0.0	151.10899353027344
239	chr6	32592157	32592158	rs28366270	24.629499435424805	0.0	0.0	380.6409912109375	322.322998046875	6.520780086517334	12.106499671936035	0.0	15.382800102233887	0.0	39.5348014831543	319.70098876953125	0.0	0.0	27.741600036621094	212.49000549316406	0.0	218.89199829101562	25.184799194335938
242	chr6	32592655	32592656	rs28366288	0.0	0.0	6.282139778137207	26.381000518798828	46.046199798583984	0.0	6.053249835968018	0.0	3.8457000255584717	0.0	25.15850067138672	102.30400085449219	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	25.184799194335938
245	chr6	32592938	32592939	rs28366294	0.0	44.715301513671875	125.64299774169922	83.85399627685547	39.46820068359375	0.0	4.539939880371094	0.0	46.148399353027344	51.42409896850586	7.188139915466309	0.0	0.0	35.895301818847656	27.741600036621094	0.0	0.0	0.0	25.184799194335938
248	chr6	32592950	32592951	rs28366296	0.0	44.715301513671875	125.64299774169922	84.79620361328125	65.7802963256836	0.0	7.566559791564941	0.0	46.148399353027344	51.42409896850586	7.188139915466309	0.0	0.0	35.895301818847656	27.741600036621094	0.0	0.0	0.0	25.184799194335938
251	chr6	32593052	32593053	rs28366297	12.31470012664795	89.43070220947266	175.89999389648438	101.75499725341797	26.31209945678711	6.520780086517334	33.29290008544922	0.0	30.765600204467773	51.42409896850586	21.56439971923828	153.45700073242188	0.0	35.895301818847656	73.97760009765625	0.0	0.0	0.0	0.0
254	chr6	32593082	32593083	rs28366298	12.31470012664795	89.43070220947266	113.0790023803711	93.27580261230469	26.31209945678711	6.520780086517334	36.31949996948242	0.0	30.765600204467773	0.0	28.752599716186523	204.60899353027344	0.0	17.94770050048828	73.97760009765625	0.0	0.0	0.0	0.0
257	chr6	32593093	32593094	rs28366299	12.31470012664795	89.43070220947266	138.20700073242188	112.11900329589844	39.46820068359375	13.041600227355957	39.346099853515625	29.639999389648438	30.765600204467773	0.0	28.752599716186523	204.60899353027344	0.0	17.94770050048828	73.97760009765625	0.0	0.0	0.0	25.184799194335938
260	chr6	32593098	32593099	rs28366300	12.31470012664795	89.43070220947266	175.89999389648438	104.58200073242188	39.46820068359375	13.041600227355957	27.239599227905273	29.639999389648438	30.765600204467773	0.0	43.12889862060547	204.60899353027344	0.0	0.0	73.97760009765625	0.0	0.0	0.0	25.184799194335938
263	chr6	32593106	32593107	rs28366301	36.94419860839844	89.43070220947266	175.89999389648438	91.3915023803711	39.46820068359375	13.041600227355957	27.239599227905273	29.639999389648438	30.765600204467773	0.0	43.12889862060547	204.60899353027344	0.0	0.0	73.97760009765625	0.0	0.0	0.0	25.184799194335938
266	chr6	32593157	32593158	rs28366302	61.573699951171875	89.43070220947266	175.89999389648438	94.21800231933594	13.156100273132324	13.041600227355957	30.266199111938477	29.639999389648438	34.61130142211914	51.42409896850586	53.91109848022461	204.60899353027344	0.0	0.0	73.97760009765625	53.122501373291016	0.0	0.0	25.184799194335938
269	chr6	32593186	32593187	rs28366303	61.573699951171875	89.43070220947266	188.46400451660156	89.5071029663086	39.46820068359375	13.041600227355957	18.159700393676758	29.639999389648438	30.765600204467773	51.42409896850586	53.91109848022461	127.88099670410156	0.0	0.0	115.58999633789062	53.122501373291016	0.0	0.0	25.184799194335938
272	chr6	32593204	32593205	rs28366304	61.573699951171875	89.43070220947266	175.89999389648438	97.04460144042969	39.46820068359375	13.041600227355957	18.159700393676758	29.639999389648438	30.765600204467773	51.42409896850586	53.91109848022461	127.88099670410156	0.0	0.0	97.09559631347656	53.122501373291016	0.0	0.0	25.184799194335938
275	chr6	32593205	32593206	rs28366305	61.573699951171875	89.43070220947266	175.89999389648438	97.04460144042969	39.46820068359375	13.041600227355957	18.159700393676758	29.639999389648438	30.765600204467773	51.42409896850586	53.91109848022461	127.88099670410156	0.0	0.0	97.09559631347656	53.122501373291016	0.0	0.0	25.184799194335938
278	chr6	32593271	32593272	rs28366309	55.41640090942383	44.715301513671875	201.0290069580078	111.177001953125	39.46820068359375	32.60390090942383	45.39939880371094	29.639999389648438	26.91990089416504	102.8479995727539	21.56439971923828	153.45700073242188	0.0	53.84299850463867	50.85960006713867	106.24500274658203	0.0	0.0	0.0
281	chr6	32593351	32593352	rs28366310	129.30499267578125	0.0	232.43899536132812	151.6909942626953	26.31209945678711	19.562299728393555	39.346099853515625	29.639999389648438	30.765600204467773	102.8479995727539	14.376299858093262	409.2179870605469	0.0	71.79060363769531	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
284	chr6	32593360	32593361	rs28366311	129.30499267578125	0.0	219.875	136.61599731445312	26.31209945678711	19.562299728393555	36.31949996948242	29.639999389648438	30.765600204467773	51.42409896850586	14.376299858093262	409.2179870605469	0.0	71.79060363769531	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
287	chr6	32593398	32593399	rs28366312	166.24899291992188	0.0	207.31100463867188	130.96299743652344	32.890098571777344	19.562299728393555	36.31949996948242	29.639999389648438	30.765600204467773	0.0	14.376299858093262	383.6419982910156	0.0	80.7645034790039	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
290	chr6	32593409	32593410	rs28366313	160.0919952392578	0.0	201.0290069580078	136.61599731445312	32.890098571777344	19.562299728393555	45.39939880371094	29.639999389648438	30.765600204467773	0.0	14.376299858093262	383.6419982910156	0.0	80.7645034790039	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
293	chr6	32593424	32593425	rs28366314	160.0919952392578	0.0	201.0290069580078	136.61599731445312	32.890098571777344	19.562299728393555	45.39939880371094	29.639999389648438	30.765600204467773	0.0	14.376299858093262	383.6419982910156	0.0	80.7645034790039	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
296	chr6	32593430	32593431	rs28366315	160.0919952392578	0.0	201.0290069580078	136.61599731445312	32.890098571777344	19.562299728393555	45.39939880371094	29.639999389648438	30.765600204467773	0.0	14.376299858093262	383.6419982910156	0.0	80.7645034790039	55.48320007324219	53.122501373291016	0.0	0.0	25.184799194335938
299	chr6	32593469	32593470	rs28366316	160.0919952392578	0.0	150.77099609375	124.36799621582031	46.046199798583984	19.562299728393555	33.29290008544922	29.639999389648438	30.765600204467773	0.0	28.752599716186523	383.6419982910156	0.0	80.7645034790039	55.48320007324219	106.24500274658203	0.0	0.0	25.184799194335938
302	chr6	32593634	32593635	rs28366317	0.0	44.715301513671875	37.692901611328125	68.7791976928711	92.09239959716797	9.781169891357422	33.29290008544922	29.639999389648438	23.074199676513672	0.0	43.12889862060547	25.576099395751953	0.0	17.94770050048828	18.494400024414062	53.122501373291016	0.0	0.0	0.0
305	chr6	32593718	32593719	rs28366319	0.0	44.715301513671875	31.41069984436035	65.95259857177734	26.31209945678711	19.562299728393555	21.186399459838867	29.639999389648438	7.691400051116943	0.0	43.12889862060547	25.576099395751953	0.0	0.0	27.741600036621094	0.0	0.0	0.0	0.0
308	chr6	32593832	32593833	rs28366323	0.0	44.715301513671875	18.846399307250977	68.7791976928711	13.156100273132324	32.60390090942383	18.159700393676758	0.0	0.0	0.0	14.376299858093262	25.576099395751953	0.0	26.921499252319336	46.236000061035156	0.0	0.0	0.0	0.0
311	chr6	32593882	32593883	rs28366325	0.0	44.715301513671875	18.846399307250977	75.37439727783203	92.09239959716797	45.64540100097656	18.159700393676758	0.0	15.382800102233887	51.42409896850586	7.188139915466309	12.788100242614746	0.0	26.921499252319336	18.494400024414062	212.49000549316406	0.0	0.0	0.0
314	chr6	32593901	32593902	rs28366327	18.47209930419922	44.715301513671875	31.41069984436035	81.02749633789062	111.82599639892578	39.124698638916016	18.159700393676758	0.0	46.148399353027344	51.42409896850586	10.78219985961914	38.364200592041016	0.0	26.921499252319336	18.494400024414062	0.0	0.0	0.0	0.0
317	chr6	32593989	32593990	rs28366328	18.47209930419922	44.715301513671875	0.0	50.87770080566406	65.7802963256836	16.30190086364746	13.619799613952637	29.639999389648438	19.228500366210938	51.42409896850586	17.970399856567383	0.0	0.0	35.895301818847656	23.118000030517578	0.0	0.0	0.0	0.0
320	chr6	32594017	32594018	rs9270602	18.47209930419922	44.715301513671875	0.0	42.398101806640625	65.7802963256836	16.30190086364746	10.593199729919434	0.0	19.228500366210938	51.42409896850586	21.56439971923828	0.0	0.0	17.94770050048828	23.118000030517578	0.0	0.0	0.0	0.0
323	chr6	32594029	32594030	rs556788888	12.31470012664795	44.715301513671875	0.0	42.398101806640625	65.7802963256836	16.30190086364746	10.593199729919434	0.0	19.228500366210938	51.42409896850586	17.970399856567383	0.0	0.0	17.94770050048828	13.870800018310547	0.0	0.0	0.0	0.0
326	chr6	32594034	32594035	rs9281908	12.31470012664795	44.715301513671875	0.0	42.398101806640625	59.202301025390625	19.562299728393555	10.593199729919434	0.0	11.537099838256836	51.42409896850586	17.970399856567383	0.0	0.0	17.94770050048828	13.870800018310547	0.0	0.0	0.0	12.592399597167969
327	chr6	32594042	32594043	rs28366329	12.31470012664795	44.715301513671875	0.0	36.744998931884766	59.202301025390625	6.520780086517334	10.593199729919434	0.0	11.537099838256836	51.42409896850586	10.78219985961914	0.0	0.0	17.94770050048828	13.870800018310547	0.0	0.0	0.0	12.592399597167969
330	chr6	32594069	32594070	rs28366330	12.31470012664795	44.715301513671875	0.0	31.091899871826172	6.578030109405518	6.520780086517334	4.539939880371094	0.0	11.537099838256836	51.42409896850586	10.78219985961914	0.0	0.0	17.94770050048828	13.870800018310547	0.0	0.0	0.0	12.592399597167969
333	chr6	32594103	32594104	rs28366331	12.31470012664795	44.715301513671875	0.0	23.554500579833984	0.0	3.260390043258667	6.053249835968018	0.0	11.537099838256836	51.42409896850586	17.970399856567383	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	12.592399597167969
336	chr6	32594108	32594109	rs28366332	12.31470012664795	44.715301513671875	0.0	23.554500579833984	0.0	3.260390043258667	4.539939880371094	0.0	11.537099838256836	51.42409896850586	17.970399856567383	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	12.592399597167969
339	chr6	32594110	32594111	rs28366333	12.31470012664795	44.715301513671875	0.0	23.554500579833984	0.0	3.260390043258667	4.539939880371094	0.0	11.537099838256836	51.42409896850586	17.970399856567383	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	12.592399597167969
342	chr6	32594118	32594119	rs28366334	12.31470012664795	44.715301513671875	0.0	23.554500579833984	0.0	3.260390043258667	4.539939880371094	0.0	11.537099838256836	51.42409896850586	17.970399856567383	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	12.592399597167969
345	chr6	32594134	32594135	rs28366335	12.31470012664795	44.715301513671875	0.0	26.381000518798828	0.0	6.520780086517334	10.593199729919434	0.0	15.382800102233887	51.42409896850586	14.376299858093262	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	12.592399597167969
348	chr6	32598234	32598235	rs9270656	49.25899887084961	0.0	37.692901611328125	52.76210021972656	151.2949981689453	13.041600227355957	12.106499671936035	0.0	7.691400051116943	0.0	0.0	25.576099395751953	0.0	17.94770050048828	27.741600036621094	0.0	0.0	0.0	25.184799194335938
351	chr6	32598800	32598801	rs4329147	12.31470012664795	0.0	0.0	101.75499725341797	223.6529998779297	13.041600227355957	21.186399459838867	0.0	0.0	0.0	50.31700134277344	76.72830200195312	0.0	0.0	9.247200012207031	0.0	0.0	437.78399658203125	100.73899841308594
354	chr6	32599714	32599715	rs9270715	49.25899887084961	22.35770034790039	62.8213996887207	28.265399932861328	19.734100341796875	13.041600227355957	12.106499671936035	29.639999389648438	23.074199676513672	0.0	14.376299858093262	0.0	0.0	53.84299850463867	27.741600036621094	212.49000549316406	0.0	0.0	12.592399597167969
357	chr6	32599729	32599730	rs9270717	73.88849639892578	22.35770034790039	62.8213996887207	25.438899993896484	19.734100341796875	13.041600227355957	9.079870223999023	59.28010177612305	23.074199676513672	0.0	7.188139915466309	0.0	0.0	71.79060363769531	27.741600036621094	212.49000549316406	0.0	0.0	12.592399597167969
360	chr6	32601914	32601915	rs477515	49.25899887084961	0.0	75.38569641113281	32.97629928588867	52.62419891357422	6.520780086517334	12.106499671936035	0.0	3.8457000255584717	0.0	21.56439971923828	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	25.184799194335938
363	chr6	32602075	32602076	rs622137	18.47209930419922	89.43070220947266	81.66790008544922	20.72800064086914	52.62419891357422	0.0	3.0266199111938477	0.0	61.53120040893555	0.0	28.752599716186523	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
366	chr6	32602082	32602083	rs9270815	18.47209930419922	89.43070220947266	81.66790008544922	19.78580093383789	52.62419891357422	0.0	3.0266199111938477	0.0	61.53120040893555	0.0	35.94070053100586	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
369	chr6	32602370	32602371	rs2516052	12.31470012664795	22.35770034790039	62.8213996887207	50.87770080566406	39.46820068359375	3.260390043258667	6.053249835968018	0.0	7.691400051116943	0.0	32.34669876098633	76.72830200195312	0.0	17.94770050048828	0.0	0.0	0.0	0.0	50.369598388671875
372	chr6	32602407	32602408	rs2516051	18.47209930419922	67.072998046875	119.36100006103516	65.0103988647461	13.156100273132324	3.260390043258667	6.053249835968018	29.639999389648438	15.382800102233887	0.0	61.09920120239258	76.72830200195312	0.0	17.94770050048828	0.0	0.0	0.0	0.0	25.184799194335938
375	chr6	32602624	32602625	rs2454138	350.9700012207031	201.218994140625	282.6960144042969	318.4570007324219	197.34100341796875	13.041600227355957	27.239599227905273	29.639999389648438	3.8457000255584717	51.42409896850586	53.91109848022461	255.76100158691406	323.3340148925781	17.94770050048828	69.35399627685547	265.61199951171875	0.0	0.0	75.55439758300781
378	chr6	32604152	32604153	rs4367411	3060.2099609375	3577.22998046875	3731.590087890625	2463.800048828125	2650.949951171875	348.86199951171875	267.8559875488281	474.239990234375	296.1189880371094	385.6809997558594	909.2999877929688	3056.35009765625	80.8333969116211	825.5919799804688	767.5180053710938	2284.27001953125	2429.64990234375	437.78399658203125	516.2880249023438
381	chr6	32604253	32604254	rs526784	1853.3699951171875	2504.06005859375	2406.06005859375	1561.18994140625	1979.989990234375	189.10299682617188	175.54400634765625	355.67999267578125	192.28500366210938	102.8479995727539	531.9229736328125	2020.510009765625	202.08399963378906	394.8489990234375	198.81500244140625	1513.989990234375	173.5469970703125	328.3380126953125	226.66299438476562
384	chr6	32604271	32604272	rs585305	1834.9000244140625	2548.77001953125	2324.389892578125	1528.219970703125	1874.739990234375	228.2270050048828	148.30499267578125	355.67999267578125	184.593994140625	154.27200317382812	546.2990112304688	2033.300048828125	202.08399963378906	305.1099853515625	180.32000732421875	1487.4300537109375	173.5469970703125	328.3380126953125	226.66299438476562
387	chr6	32604517	32604518	rs9270917	1391.5699462890625	2369.909912109375	1960.030029296875	1308.68994140625	1749.760009765625	81.50969696044922	195.2169952392578	177.83999633789062	130.75399780273438	154.27200317382812	474.4179992675781	1304.3800048828125	404.1669921875	89.73829650878906	203.43800354003906	849.9600219726562	173.5469970703125	437.78399658203125	75.55439758300781
390	chr6	32604534	32604535	rs586610	2111.97998046875	3264.219970703125	2782.989990234375	1898.489990234375	2512.81005859375	81.50969696044922	248.18299865722656	237.1199951171875	184.593994140625	102.8479995727539	704.43798828125	1994.93994140625	1050.8299560546875	161.5290069580078	258.9219970703125	1168.68994140625	173.5469970703125	437.78399658203125	176.29299926757812
393	chr6	32604628	32604629	rs9270923	2690.77001953125	4069.090087890625	3386.080078125	2365.81005859375	2762.77001953125	130.41600036621094	399.5140075683594	622.4409790039062	188.43899536132812	102.8479995727539	1063.8499755859375	2544.820068359375	404.1669921875	448.6919860839844	508.59600830078125	903.0819702148438	867.7329711914062	656.676025390625	554.0650024414062
396	chr6	32604684	32604685	rs9270928	3651.320068359375	4829.259765625	4378.64990234375	3244.8701171875	4124.419921875	247.7899932861328	546.3060302734375	340.8599853515625	226.89599609375	539.9530029296875	1186.0400390625	3567.8701171875	565.833984375	682.010986328125	628.8099975585938	1726.47998046875	694.18701171875	1422.800048828125	516.2880249023438
399	chr6	32606132	32606133	rs9270980	73.88849639892578	89.43070220947266	37.692901611328125	38.629398345947266	13.156100273132324	19.562299728393555	6.053249835968018	0.0	3.8457000255584717	0.0	14.376299858093262	217.39700317382812	0.0	0.0	27.741600036621094	159.36700439453125	0.0	218.89199829101562	0.0
402	chr6	32606214	32606215	rs9270984	116.98999786376953	44.715301513671875	56.53929901123047	65.0103988647461	13.156100273132324	19.562299728393555	9.079870223999023	88.92009735107422	3.8457000255584717	0.0	14.376299858093262	166.2449951171875	0.0	35.895301818847656	18.494400024414062	292.17401123046875	0.0	218.89199829101562	0.0
405	chr6	32606283	32606284	rs9270986	178.56399536132812	89.43070220947266	31.41069984436035	76.31659698486328	32.890098571777344	0.0	6.053249835968018	88.92009735107422	0.0	102.8479995727539	14.376299858093262	179.0330047607422	0.0	53.84299850463867	36.988800048828125	451.5409851074219	0.0	218.89199829101562	0.0
408	chr6	32606473	32606474	rs9270994	227.822998046875	178.86099243164062	157.0540008544922	162.9969940185547	203.91900634765625	19.562299728393555	51.452598571777344	0.0	53.83980178833008	51.42409896850586	28.752599716186523	230.18499755859375	0.0	35.895301818847656	83.22480010986328	478.10198974609375	173.5469970703125	0.0	151.10899353027344
411	chr6	32606597	32606598	rs9270997	135.46200561523438	178.86099243164062	138.20700073242188	132.8470001220703	171.0290069580078	6.520780086517334	36.31949996948242	0.0	61.53120040893555	0.0	21.56439971923828	102.30400085449219	0.0	35.895301818847656	46.236000061035156	478.10198974609375	0.0	0.0	75.55439758300781
414	chr6	32607592	32607593	rs9271055	504.9049987792969	491.8689880371094	540.2639770507812	833.8289794921875	1013.02001953125	58.6870002746582	24.21299934387207	59.28010177612305	15.382800102233887	0.0	68.28739929199219	1739.1800537109375	0.0	53.84299850463867	69.35399627685547	159.36700439453125	520.6400146484375	437.78399658203125	100.73899841308594
417	chr6	32607601	32607602	rs9271056	664.9959716796875	581.2990112304688	540.2639770507812	923.3369750976562	1157.72998046875	78.24929809570312	33.29290008544922	59.28010177612305	15.382800102233887	0.0	89.85179901123047	1918.2099609375	0.0	53.84299850463867	69.35399627685547	265.61199951171875	1041.280029296875	437.78399658203125	100.73899841308594
420	chr6	32607767	32607768	rs9271061	935.9210205078125	1810.969970703125	546.5469970703125	653.8729858398438	730.1610107421875	110.85299682617188	62.045799255371094	88.92009735107422	138.44500732421875	51.42409896850586	86.25769805908203	741.7069702148438	242.5	107.68599700927734	27.741600036621094	106.24500274658203	1041.280029296875	547.22998046875	113.33200073242188
423	chr6	32607798	32607799	rs9271062	1151.4300537109375	1967.469970703125	653.343017578125	601.1110229492188	513.0859985351562	130.41600036621094	62.045799255371094	88.92009735107422	130.75399780273438	51.42409896850586	136.5749969482422	664.97900390625	242.5	89.73829650878906	55.48320007324219	106.24500274658203	0.0	656.676025390625	100.73899841308594
426	chr6	32608299	32608300	rs9271080	424.8590087890625	424.7959899902344	402.0570068359375	118.71499633789062	59.202301025390625	19.562299728393555	49.939300537109375	29.639999389648438	23.074199676513672	102.8479995727539	50.31700134277344	179.0330047607422	0.0	35.895301818847656	36.988800048828125	106.24500274658203	173.5469970703125	218.89199829101562	25.184799194335938
429	chr6	32608309	32608310	rs9271082	424.8590087890625	380.0799865722656	402.0570068359375	125.30999755859375	59.202301025390625	19.562299728393555	43.88610076904297	29.639999389648438	23.074199676513672	102.8479995727539	50.31700134277344	179.0330047607422	0.0	35.895301818847656	36.988800048828125	106.24500274658203	173.5469970703125	218.89199829101562	25.184799194335938
432	chr6	32608375	32608376	rs9271085	437.17401123046875	558.9420166015625	458.59600830078125	115.88800048828125	65.7802963256836	26.083099365234375	46.91270065307617	29.639999389648438	53.83980178833008	51.42409896850586	21.56439971923828	127.88099670410156	0.0	35.895301818847656	36.988800048828125	106.24500274658203	173.5469970703125	109.44599914550781	25.184799194335938
435	chr6	32608564	32608565	rs9271093	289.3970031738281	447.15301513671875	433.4679870605469	108.35099792480469	72.3582992553711	74.98899841308594	36.31949996948242	44.459999084472656	15.382800102233887	0.0	35.94070053100586	76.72830200195312	0.0	17.94770050048828	27.741600036621094	212.49000549316406	347.0929870605469	109.44599914550781	75.55439758300781
438	chr6	32608987	32608988	rs9271116	110.83300018310547	0.0	232.43899536132812	89.5071029663086	78.9363021850586	35.86429977416992	37.832801818847656	14.819999694824219	61.53120040893555	154.27200317382812	50.31700134277344	127.88099670410156	0.0	0.0	27.741600036621094	159.36700439453125	0.0	0.0	75.55439758300781
441	chr6	32609754	32609755	rs9271152	2050.409912109375	2839.419921875	1809.260009765625	1890.9599609375	1979.989990234375	541.2249755859375	1101.68994140625	1511.6400146484375	826.8250122070312	977.0570068359375	1416.06005859375	1918.2099609375	565.833984375	1076.8599853515625	1202.1400146484375	1646.800048828125	1214.8299560546875	1313.3499755859375	1611.8299560546875
